[2026-02-18T15:16:55.137485] subject API 失敗: Expecting value: line 1 column 1 (char 0)
[2026-02-18T15:24:05.553840] スレッド抽出失敗
[2026-02-18T15:38:13.101109] cg_grok: スレ取得失敗
[2026-02-18T15:38:16.618985] cg_comfyui: スレ取得失敗
[2026-02-18T15:38:20.840240] cg_ai_questions: スレ取得失敗
[2026-02-18T15:38:40.898749] liveuranus_nanj: HTTPSConnectionPool(host='r.jina.ai', port=443): Read timed out. (read timeout=20)
[2026-02-18T15:39:00.944637] jisaku_rtx: HTTPSConnectionPool(host='r.jina.ai', port=443): Read timed out. (read timeout=20)
[2026-02-18T15:43:10.111262] cg_grok: スレ取得失敗
[2026-02-18T15:43:10.527845] cg_comfyui: スレ取得失敗
[2026-02-18T15:43:10.841232] cg_ai_questions: スレ取得失敗
[2026-02-18T15:43:11.642082] liveuranus_nanj: 451 Client Error: Unavailable For Legal Reasons for url: https://r.jina.ai/https://fate.5ch.net/liveuranus/
[2026-02-18T15:43:12.126298] jisaku_rtx: スレ取得失敗
[2026-02-18T16:03:36.553848] cg_grok: スレ取得失敗
[2026-02-18T16:03:37.635142] cg_comfyui: スレ取得失敗
[2026-02-18T16:03:38.198005] cg_ai_questions: スレ取得失敗
[2026-02-18T16:03:38.388712] liveuranus_nanj: 451 Client Error: Unavailable For Legal Reasons for url: https://r.jina.ai/https://fate.5ch.net/liveuranus/
[2026-02-18T16:03:38.698640] jisaku_rtx: スレ取得失敗
[2026-02-18T18:00:26.257938] cg_grok: スレ取得失敗
[2026-02-18T18:00:27.073785] cg_comfyui: スレ取得失敗
[2026-02-18T18:00:27.670910] cg_ai_questions: スレ取得失敗
[2026-02-18T18:00:32.662579] liveuranus_nanj: スレ取得失敗
[2026-02-18T18:00:37.954649] jisaku_rtx: スレ取得失敗
[2026-02-18T21:03:22.959907] cg_grok: スレ取得失敗
[2026-02-18T21:03:24.137002] cg_comfyui: スレ取得失敗
[2026-02-18T21:03:25.029750] cg_ai_questions: スレ取得失敗
[2026-02-18T21:03:25.911092] liveuranus_nanj: スレ取得失敗
[2026-02-18T21:03:26.939862] jisaku_rtx: スレ取得失敗
